Tipo;Código;Passageiro;Empresa;Rota;Status;Valor;Data
Bilhete;VRTK-VR1782029058561-1782029462832;Manuel Dala;Atlântico Bus;Brasília → Goiânia;VALID;77.9;2026-06-21T05:11:02.834101
Bilhete;VRTK-VR1782039749565-1782039836522;Manuel Dala;Atlântico Bus;São Paulo → Rio de Janeiro;VALID;107.9;2026-06-21T08:03:56.527846
Bilhete;VRTK-VR1782062446845-1782062508518;Zumba Kieto;Atlântico Bus;São Paulo → Rio de Janeiro;VALID;107.9;2026-06-21T14:21:48.520134
Bilhete;VRTK-VR1782072314116-1782072365718;Manuel Dala;Atlântico Bus;São Paulo → Rio de Janeiro;VALID;134.9;2026-06-21T17:06:05.72185
Bilhete;VRTK-VR1782079952697-1782079979308;Manuel Dala;Atlântico Bus;Rio de Janeiro → São Paulo;VALID;107.9;2026-06-21T19:12:59.311994
Embarque;VRTK-VR1782092255479-1782092301924;Zaqueu Ricardo;Atlântico Bus;São Paulo → Rio de Janeiro;USED;134.9;2026-06-22T02:10:06.840336
Embarque;VRTK-VR1782055196429-1782055255254;Manuel Dala;Atlântico Bus;São Paulo → Rio de Janeiro;USED;134.9;2026-06-22T02:36:20.769712
Bilhete;VRTK-VR1782141753206-1782141766882;Manuel Dala;Atlântico Bus;São Paulo → Rio de Janeiro;VALID;134.9;2026-06-22T12:22:46.888034
Embarque;VRTK-VR1782144883015-1782144901554;Jerrmia ndetope;Atlântico Bus;São Paulo → Rio de Janeiro;USED;134.9;2026-06-22T16:06:18.24439
Reserva;VR1782029058561;Manuel Dala;Atlântico Bus;Brasília → Goiânia;TICKET_ISSUED;77.9;2026-06-25T13:00:00
Reserva;VR1782039749565;Manuel Dala;Atlântico Bus;São Paulo → Rio de Janeiro;TICKET_ISSUED;107.9;2026-06-25T13:00:00
Reserva;VR1782043776905;Manuel Dala;Atlântico Bus;São Paulo → Rio de Janeiro;PENDING_PAYMENT;89.9;2026-06-24T06:30:00
Reserva;VR1782055196429;Manuel Dala;Atlântico Bus;São Paulo → Rio de Janeiro;TICKET_ISSUED;134.9;2026-06-25T21:30:00
Reserva;VR1782062446845;Zumba Kieto;Atlântico Bus;São Paulo → Rio de Janeiro;TICKET_ISSUED;107.9;2026-06-25T13:00:00
Reserva;VR1782072314116;Manuel Dala;Atlântico Bus;São Paulo → Rio de Janeiro;TICKET_ISSUED;134.9;2026-06-25T21:30:00
Reserva;VR1782079952697;Manuel Dala;Atlântico Bus;Rio de Janeiro → São Paulo;TICKET_ISSUED;107.9;2026-06-25T13:00:00
Reserva;VR1782092255479;Zaqueu Ricardo;Atlântico Bus;São Paulo → Rio de Janeiro;TICKET_ISSUED;134.9;2026-06-25T21:30:00
Reserva;VR1782141753206;Manuel Dala;Atlântico Bus;São Paulo → Rio de Janeiro;TICKET_ISSUED;134.9;2026-06-25T21:30:00
Reserva;VR1782144883015;Jerrmia ndetope;Atlântico Bus;São Paulo → Rio de Janeiro;TICKET_ISSUED;134.9;2026-06-25T21:30:00
Viagem;9deeb432-593e-45e5-b974-63cde2290bc3;-;Atlântico Bus;São Paulo → Rio de Janeiro;SCHEDULED;89.9;2026-07-02T06:30:00
Viagem;c7eef86b-e5f1-4f9d-8840-94418a9c1ec5;-;Atlântico Bus;São Paulo → Rio de Janeiro;SCHEDULED;107.9;2026-07-03T13:00:00
Viagem;aed777c1-aad4-4e52-a5cd-90c3299aad72;-;Atlântico Bus;São Paulo → Rio de Janeiro;SCHEDULED;134.9;2026-07-03T21:30:00
Viagem;4ef9d19e-19e2-42ac-931a-92e6b57d96ff;-;Atlântico Bus;Brasília → Goiânia;SCHEDULED;77.9;2026-06-25T13:00:00
Viagem;a2ff241d-62bc-45fd-9d01-cd15ce147759;-;Atlântico Bus;São Paulo → Rio de Janeiro;SCHEDULED;89.9;2026-06-24T06:30:00
Viagem;6ea18f1e-bc69-4594-ac6c-553e4fd22176;-;Atlântico Bus;São Paulo → Rio de Janeiro;SCHEDULED;134.9;2026-06-25T21:30:00
Viagem;b71892ea-e775-4dbb-89cb-67343b5ee3cf;-;Atlântico Bus;São Paulo → Rio de Janeiro;SCHEDULED;89.9;2026-07-10T06:30:00
Viagem;4d1410e5-9820-44c1-a5ac-38085aae346f;-;Atlântico Bus;São Paulo → Rio de Janeiro;SCHEDULED;107.9;2026-07-11T13:00:00
Viagem;e05ba3de-f8d4-4f18-922d-088d907f6bb8;-;Atlântico Bus;São Paulo → Rio de Janeiro;SCHEDULED;134.9;2026-07-11T21:30:00
Viagem;9777a722-3c18-482a-82ed-65bdd6ddcf3e;-;Atlântico Bus;São Paulo → Rio de Janeiro;SCHEDULED;89.9;2026-07-18T06:30:00
Viagem;f4298e75-9b9a-4650-a28c-f94cff0d5762;-;Atlântico Bus;São Paulo → Rio de Janeiro;SCHEDULED;107.9;2026-07-19T13:00:00
Viagem;16a6b2bd-54b7-43b4-9b06-e4317eec47b1;-;Atlântico Bus;São Paulo → Rio de Janeiro;SCHEDULED;134.9;2026-07-19T21:30:00
Viagem;77b7527e-a50d-4710-98ce-13bbaac08e7d;-;Atlântico Bus;Rio de Janeiro → São Paulo;SCHEDULED;89.9;2026-06-24T06:30:00
Viagem;1c20ed4e-2b2d-4b27-a336-6bff3765c525;-;Atlântico Bus;Rio de Janeiro → São Paulo;SCHEDULED;134.9;2026-06-25T21:30:00
Viagem;6aace9b4-a1b9-42ca-8a70-1654e7ab96bc;-;Atlântico Bus;Rio de Janeiro → São Paulo;SCHEDULED;89.9;2026-07-02T06:30:00
Viagem;00556209-5f70-43dd-b7a9-6aaef4133682;-;Atlântico Bus;Rio de Janeiro → São Paulo;SCHEDULED;107.9;2026-07-03T13:00:00
Viagem;e7ce14ce-3221-4ba3-bbc3-3699eb6d0618;-;Atlântico Bus;Rio de Janeiro → São Paulo;SCHEDULED;134.9;2026-07-03T21:30:00
Viagem;bed3a484-35e8-4c6b-9bb0-93950019e2fd;-;Atlântico Bus;Rio de Janeiro → São Paulo;SCHEDULED;89.9;2026-07-10T06:30:00
Viagem;2867ce16-575a-4fbb-85e7-f64a6fa607fa;-;Atlântico Bus;Rio de Janeiro → São Paulo;SCHEDULED;107.9;2026-07-11T13:00:00
Viagem;0a53fa20-6eda-455d-aac0-9e62232d5aca;-;Atlântico Bus;Rio de Janeiro → São Paulo;SCHEDULED;134.9;2026-07-11T21:30:00
Viagem;dfcf99f2-980c-43a1-8f4e-f9c89c2f135e;-;Atlântico Bus;Rio de Janeiro → São Paulo;SCHEDULED;89.9;2026-07-18T06:30:00
Viagem;0547cfab-94dd-46bc-b252-66ea3431adec;-;Atlântico Bus;Rio de Janeiro → São Paulo;SCHEDULED;107.9;2026-07-19T13:00:00
Viagem;3c8e253f-9e35-4e9a-a5c8-8293fddad36d;-;Atlântico Bus;Rio de Janeiro → São Paulo;SCHEDULED;134.9;2026-07-19T21:30:00
Viagem;b095a3c9-c10f-41ef-8513-57f3ac971155;-;Atlântico Bus;São Paulo → Belo Horizonte;SCHEDULED;119.9;2026-06-24T06:30:00
Viagem;ca4abd6e-7cd0-4562-8b14-691e7de5337b;-;Atlântico Bus;São Paulo → Belo Horizonte;SCHEDULED;137.9;2026-06-25T13:00:00
Viagem;a151973d-5ef2-4228-bf60-f48f267af13c;-;Atlântico Bus;São Paulo → Belo Horizonte;SCHEDULED;164.9;2026-06-25T21:30:00
Viagem;8f077245-83bc-4039-ae62-9fa7e459f459;-;Atlântico Bus;São Paulo → Belo Horizonte;SCHEDULED;119.9;2026-07-02T06:30:00
Viagem;19425445-2355-4e86-b40c-e15a97444e7a;-;Atlântico Bus;São Paulo → Belo Horizonte;SCHEDULED;137.9;2026-07-03T13:00:00
Viagem;3dc3ad42-bd83-4425-832f-b67c7be38393;-;Atlântico Bus;São Paulo → Belo Horizonte;SCHEDULED;164.9;2026-07-03T21:30:00
Viagem;e1774566-a829-41ec-a356-f957f4f59a8e;-;Atlântico Bus;São Paulo → Belo Horizonte;SCHEDULED;119.9;2026-07-10T06:30:00
Viagem;0e17d1d1-5271-44ca-9466-a73f02c68a1c;-;Atlântico Bus;São Paulo → Belo Horizonte;SCHEDULED;137.9;2026-07-11T13:00:00
Viagem;99421f83-5296-4ab8-b6ea-14f64f485dd0;-;Atlântico Bus;São Paulo → Belo Horizonte;SCHEDULED;164.9;2026-07-11T21:30:00
Viagem;6ef871dc-6180-4b8e-a94b-68d775ef28f5;-;Atlântico Bus;São Paulo → Belo Horizonte;SCHEDULED;119.9;2026-07-18T06:30:00
Viagem;5bf12939-4933-4e6d-824f-0b8cf57a1192;-;Atlântico Bus;São Paulo → Belo Horizonte;SCHEDULED;137.9;2026-07-19T13:00:00
Viagem;e1aa1953-1643-44fc-b3a3-c5b028051be5;-;Atlântico Bus;São Paulo → Belo Horizonte;SCHEDULED;164.9;2026-07-19T21:30:00
